Recipe,Servings ,Type,Ingrediënts,Link
Tosti,2,Breakfast,"50g Ham, 50g Cheese, 100g bread ",
Thai Beef Salad,4,Dinner,"1 tsp Thai Chilli, 2 garlic cloves, 1 T cilandro, 2 t sugar, 2 T fish sauce, 3 T limejuice, 1 T vegetable oil, 250 g beef steak, 2 mixed lettuce leaves, 1/4 cup cherry tomatoes, 1/4 small red onion, 1/2 cucumber, 1/4 c cilantro, 1/4 c mint leaves, 1 T peanuts",Thai Beef Salad | RecipeTin Eats
Cilantro Lime Chicken,4,Dinner,"4 T extra-virgin olive oil, 2 lime juice, 1/4 c cilantro, 2 garlic cloves, 1/2 t cumin, red pepper flakes, 4 skin-on chicken thighs, cooked white rice ",Best Cilantro-Lime Chicken Recipe - How to Make Cilantro-Lime Chicken (delish.com)
Stuffed Peppers,4,Dinner,"1 c ground beef, 1 c broth, 1/4 c mild salsa, 2 bell peppers, 1 can black beans, 1/4 c frozen corn, 1 t garlic powder, 1/4 t chili powder, 1/c c cheddar cheese, 2 T green onions",Easy Stuffed Peppers Recipe (LOW CALORIE) - Lose Weight By Eating
Shrimp & Asparagus,4,Dinner,"4 T olive oil, 400g shrimps, 400 g asparagus, 1/2 t red pepper, 1 t garlic, 1 t ginger, 1 T soysauce, 2 T lemon juice",Shrimp And Asparagus Stir Fry (Under 300 Calories) Recipe by Tasty
Filled Pumpkin,2,Dinner,"1 butternut squash, 1 T extra virgin olive oil, 500 g ground beef, 1 onion, 3 galic cloves, 4 mushrooms, 1 large tomato, 1 yellow bell pepper, 1/2 t dried thyme, 1/2 teaspoon dried oregano, cayenne pepper, 5 ounces parmesan",https://sodelicious.recipes/recipe/ground-beef-stuffed-squash/
